iso_n3,X,Y
826,1.099735383064516,52.29996219758065
826,1.139742943548387,52.29996219758065
826,1.1797505040322578,52.29996219758065
826,1.2197580645161288,52.29996219758065
826,1.2597656249999998,52.29996219758065
826,1.2997731854838708,52.29996219758065
826,1.3397807459677418,52.29996219758065
826,1.3797883064516128,52.29996219758065
826,1.4197958669354835,52.29996219758065
826,1.4598034274193545,52.29996219758065
826,1.4998109879032255,52.29996219758065
826,1.5398185483870965,52.29996219758065
826,1.5798261088709675,52.29996219758065
826,1.6198336693548385,52.29996219758065
826,1.6598412298387095,52.29996219758065
,1.6998487903225803,52.29996219758065
,1.7398563508064513,52.29996219758065
,1.7798639112903223,52.29996219758065
,1.8198714717741933,52.29996219758065
,1.8598790322580643,52.29996219758065
,1.8998865927419353,52.29996219758065
,1.939894153225806,52.29996219758065
,1.979901713709677,52.29996219758065
,2.019909274193548,52.29996219758065
,2.059916834677419,52.29996219758065
,2.09992439516129,52.29996219758065
,2.139931955645161,52.29996219758065
,2.179939516129032,52.29996219758065
,2.219947076612903,52.29996219758065
,2.259954637096774,52.29996219758065
,2.299962197580645,52.29996219758065
,2.3399697580645156,52.29996219758065
,2.3799773185483866,52.29996219758065
,2.4199848790322576,52.29996219758065
,2.4599924395161286,52.29996219758065
,2.4999999999999996,52.29996219758065
,2.5400075604838706,52.29996219758065
,2.5800151209677415,52.29996219758065
,2.6200226814516125,52.29996219758065
,2.6600302419354835,52.29996219758065
,2.7000378024193545,52.29996219758065
,2.7400453629032255,52.29996219758065
,2.7800529233870965,52.29996219758065
,2.820060483870967,52.29996219758065
,2.860068044354838,52.29996219758065
,2.900075604838709,52.29996219758065
,2.94008316532258,52.29996219758065
,2.980090725806451,52.29996219758065
,3.020098286290322,52.29996219758065
,3.060105846774193,52.29996219758065
,3.100113407258064,52.29996219758065
,3.140120967741935,52.29996219758065
,3.180128528225806,52.29996219758065
,3.220136088709677,52.29996219758065
,3.260143649193548,52.29996219758065
,3.300151209677419,52.29996219758065
,3.3401587701612896,52.29996219758065
,3.3801663306451606,52.29996219758065
,3.4201738911290316,52.29996219758065
,3.4601814516129026,52.29996219758065
,3.5001890120967736,52.29996219758065
,3.5401965725806446,52.29996219758065
,3.5802041330645156,52.29996219758065
,3.6202116935483866,52.29996219758065
,3.6602192540322576,52.29996219758065
,3.7002268145161286,52.29996219758065
,3.7402343749999996,52.29996219758065
,3.7802419354838706,52.29996219758065
,3.8202494959677415,52.29996219758065
,3.860257056451612,52.29996219758065
,3.900264616935483,52.29996219758065
,3.940272177419354,52.29996219758065
,3.980279737903225,52.29996219758065
,4.020287298387097,52.29996219758065
,4.060294858870968,52.29996219758065
,4.100302419354838,52.29996219758065
,4.140309979838709,52.29996219758065
,4.18031754032258,52.29996219758065
,4.220325100806451,52.29996219758065
,4.260332661290322,52.29996219758065
,4.300340221774193,52.29996219758065
,4.340347782258064,52.29996219758065
,4.380355342741935,52.29996219758065
,4.420362903225806,52.29996219758065
,4.460370463709677,52.29996219758065
528,4.500378024193548,52.29996219758065
528,4.540385584677419,52.29996219758065
528,4.58039314516129,52.29996219758065
528,4.620400705645161,52.29996219758065
528,4.660408266129032,52.29996219758065
528,4.700415826612903,52.29996219758065
528,4.740423387096774,52.29996219758065
528,4.780430947580645,52.29996219758065
528,4.820438508064516,52.29996219758065
528,4.860446068548387,52.29996219758065
528,4.900453629032258,52.29996219758065
528,4.940461189516129,52.29996219758065
528,4.98046875,52.29996219758065
826,0.019531249999999997,52.259954637096776
826,0.059538810483870955,52.259954637096776
826,0.09954637096774192,52.259954637096776
826,0.13955393145161288,52.259954637096776
826,0.17956149193548382,52.259954637096776
826,0.21956905241935482,52.259954637096776
826,0.25957661290322576,52.259954637096776
826,0.2995841733870967,52.259954637096776
826,0.3395917338709677,52.259954637096776
826,0.37959929435483863,52.259954637096776
826,0.4196068548387096,52.259954637096776
826,0.45961441532258057,52.259954637096776
826,0.4996219758064515,52.259954637096776
826,0.5396295362903225,52.259954637096776
826,0.5796370967741934,52.259954637096776
826,0.6196446572580644,52.259954637096776
826,0.6596522177419354,52.259954637096776
826,0.6996597782258064,52.259954637096776
826,0.7396673387096773,52.259954637096776
826,0.7796748991935483,52.259954637096776
826,0.8196824596774193,52.259954637096776
826,0.8596900201612901,52.259954637096776
826,0.8996975806451611,52.259954637096776
826,0.9397051411290321,52.259954637096776
826,0.979712701612903,52.259954637096776
826,1.019720262096774,52.259954637096776
826,1.059727822580645,52.259954637096776
826,1.099735383064516,52.259954637096776
826,1.139742943548387,52.259954637096776
826,1.1797505040322578,52.259954637096776
826,1.2197580645161288,52.259954637096776
826,1.2597656249999998,52.259954637096776
826,1.2997731854838708,52.259954637096776
826,1.3397807459677418,52.259954637096776
826,1.3797883064516128,52.259954637096776
826,1.4197958669354835,52.259954637096776
826,1.4598034274193545,52.259954637096776
826,1.4998109879032255,52.259954637096776
826,1.5398185483870965,52.259954637096776
826,1.5798261088709675,52.259954637096776
826,1.6198336693548385,52.259954637096776
,1.6598412298387095,52.259954637096776
,1.6998487903225803,52.259954637096776
,1.7398563508064513,52.259954637096776
,1.7798639112903223,52.259954637096776
,1.8198714717741933,52.259954637096776
,1.8598790322580643,52.259954637096776
,1.8998865927419353,52.259954637096776
,1.939894153225806,52.259954637096776
,1.979901713709677,52.259954637096776
,2.019909274193548,52.259954637096776
,2.059916834677419,52.259954637096776
,2.09992439516129,52.259954637096776
,2.139931955645161,52.259954637096776
,2.179939516129032,52.259954637096776
,2.219947076612903,52.259954637096776
,2.259954637096774,52.259954637096776
,2.299962197580645,52.259954637096776
,2.3399697580645156,52.259954637096776
,2.3799773185483866,52.259954637096776
,2.4199848790322576,52.259954637096776
,2.4599924395161286,52.259954637096776
,2.4999999999999996,52.259954637096776
,2.5400075604838706,52.259954637096776
,2.5800151209677415,52.259954637096776
,2.6200226814516125,52.259954637096776
,2.6600302419354835,52.259954637096776
,2.7000378024193545,52.259954637096776
,2.7400453629032255,52.259954637096776
,2.7800529233870965,52.259954637096776
,2.820060483870967,52.259954637096776
,2.860068044354838,52.259954637096776
,2.900075604838709,52.259954637096776
,2.94008316532258,52.259954637096776
,2.980090725806451,52.259954637096776
,3.020098286290322,52.259954637096776
,3.060105846774193,52.259954637096776
,3.100113407258064,52.259954637096776
,3.140120967741935,52.259954637096776
,3.180128528225806,52.259954637096776
,3.220136088709677,52.259954637096776
,3.260143649193548,52.259954637096776
,3.300151209677419,52.259954637096776
,3.3401587701612896,52.259954637096776
,3.3801663306451606,52.259954637096776
,3.4201738911290316,52.259954637096776
,3.4601814516129026,52.259954637096776
,3.5001890120967736,52.259954637096776
,3.5401965725806446,52.259954637096776
,3.5802041330645156,52.259954637096776
,3.6202116935483866,52.259954637096776
,3.6602192540322576,52.259954637096776
,3.7002268145161286,52.259954637096776
,3.7402343749999996,52.259954637096776
,3.7802419354838706,52.259954637096776
,3.8202494959677415,52.259954637096776
,3.860257056451612,52.259954637096776
,3.900264616935483,52.259954637096776
,3.940272177419354,52.259954637096776
,3.980279737903225,52.259954637096776
,4.020287298387097,52.259954637096776
,4.060294858870968,52.259954637096776
,4.100302419354838,52.259954637096776
,4.140309979838709,52.259954637096776
,4.18031754032258,52.259954637096776
,4.220325100806451,52.259954637096776
,4.260332661290322,52.259954637096776
,4.300340221774193,52.259954637096776
,4.340347782258064,52.259954637096776
,4.380355342741935,52.259954637096776
,4.420362903225806,52.259954637096776
528,4.460370463709677,52.259954637096776
528,4.500378024193548,52.259954637096776
528,4.540385584677419,52.259954637096776
528,4.58039314516129,52.259954637096776
528,4.620400705645161,52.259954637096776
528,4.660408266129032,52.259954637096776
528,4.700415826612903,52.259954637096776
528,4.740423387096774,52.259954637096776
528,4.780430947580645,52.259954637096776
528,4.820438508064516,52.259954637096776
528,4.860446068548387,52.259954637096776
528,4.900453629032258,52.259954637096776
528,4.940461189516129,52.259954637096776
528,4.98046875,52.259954637096776
826,0.019531249999999997,52.219947076612904
826,0.059538810483870955,52.219947076612904
826,0.09954637096774192,52.219947076612904
826,0.13955393145161288,52.219947076612904
826,0.17956149193548382,52.219947076612904
826,0.21956905241935482,52.219947076612904
826,0.25957661290322576,52.219947076612904
826,0.2995841733870967,52.219947076612904
826,0.3395917338709677,52.219947076612904
826,0.37959929435483863,52.219947076612904
826,0.4196068548387096,52.219947076612904
826,0.45961441532258057,52.219947076612904
826,0.4996219758064515,52.219947076612904
826,0.5396295362903225,52.219947076612904
826,0.5796370967741934,52.219947076612904
826,0.6196446572580644,52.219947076612904
826,0.6596522177419354,52.219947076612904
826,0.6996597782258064,52.219947076612904
826,0.7396673387096773,52.219947076612904
826,0.7796748991935483,52.219947076612904
826,0.8196824596774193,52.219947076612904
826,0.8596900201612901,52.219947076612904
826,0.8996975806451611,52.219947076612904
826,0.9397051411290321,52.219947076612904
826,0.979712701612903,52.219947076612904
826,1.019720262096774,52.219947076612904
826,1.059727822580645,52.219947076612904
826,1.099735383064516,52.219947076612904
826,1.139742943548387,52.219947076612904
826,1.1797505040322578,52.219947076612904
826,1.2197580645161288,52.219947076612904
826,1.2597656249999998,52.219947076612904
826,1.2997731854838708,52.219947076612904
826,1.3397807459677418,52.219947076612904
826,1.3797883064516128,52.219947076612904
826,1.4197958669354835,52.219947076612904
826,1.4598034274193545,52.219947076612904
826,1.4998109879032255,52.219947076612904
826,1.5398185483870965,52.219947076612904
826,1.5798261088709675,52.219947076612904
826,1.6198336693548385,52.219947076612904
,1.6598412298387095,52.219947076612904
,1.6998487903225803,52.219947076612904
,1.7398563508064513,52.219947076612904
,1.7798639112903223,52.219947076612904
,1.8198714717741933,52.219947076612904
,1.8598790322580643,52.219947076612904
,1.8998865927419353,52.219947076612904
,1.939894153225806,52.219947076612904
,1.979901713709677,52.219947076612904
,2.019909274193548,52.219947076612904
,2.059916834677419,52.219947076612904
,2.09992439516129,52.219947076612904
,2.139931955645161,52.219947076612904
,2.179939516129032,52.219947076612904
,2.219947076612903,52.219947076612904
,2.259954637096774,52.219947076612904
,2.299962197580645,52.219947076612904
,2.3399697580645156,52.219947076612904
,2.3799773185483866,52.219947076612904
,2.4199848790322576,52.219947076612904
,2.4599924395161286,52.219947076612904
,2.4999999999999996,52.219947076612904
,2.5400075604838706,52.219947076612904
,2.5800151209677415,52.219947076612904
,2.6200226814516125,52.219947076612904
,2.6600302419354835,52.219947076612904
,2.7000378024193545,52.219947076612904
,2.7400453629032255,52.219947076612904
,2.7800529233870965,52.219947076612904
,2.820060483870967,52.219947076612904
,2.860068044354838,52.219947076612904
,2.900075604838709,52.219947076612904
,2.94008316532258,52.219947076612904
,2.980090725806451,52.219947076612904
,3.020098286290322,52.219947076612904
,3.060105846774193,52.219947076612904
,3.100113407258064,52.219947076612904
,3.140120967741935,52.219947076612904
,3.180128528225806,52.219947076612904
,3.220136088709677,52.219947076612904
,3.260143649193548,52.219947076612904
,3.300151209677419,52.219947076612904
,3.3401587701612896,52.219947076612904
,3.3801663306451606,52.219947076612904
,3.4201738911290316,52.219947076612904
,3.4601814516129026,52.219947076612904
,3.5001890120967736,52.219947076612904
,3.5401965725806446,52.219947076612904
,3.5802041330645156,52.219947076612904
,3.6202116935483866,52.219947076612904
,3.6602192540322576,52.219947076612904
,3.7002268145161286,52.219947076612904
,3.7402343749999996,52.219947076612904
,3.7802419354838706,52.219947076612904
,3.8202494959677415,52.219947076612904
,3.860257056451612,52.219947076612904
,3.900264616935483,52.219947076612904
,3.940272177419354,52.219947076612904
,3.980279737903225,52.219947076612904
,4.020287298387097,52.219947076612904
,4.060294858870968,52.219947076612904
,4.100302419354838,52.219947076612904
,4.140309979838709,52.219947076612904
,4.18031754032258,52.219947076612904
,4.220325100806451,52.219947076612904
,4.260332661290322,52.219947076612904
,4.300340221774193,52.219947076612904
,4.340347782258064,52.219947076612904
,4.380355342741935,52.219947076612904
528,4.420362903225806,52.219947076612904
528,4.460370463709677,52.219947076612904
528,4.500378024193548,52.219947076612904
528,4.540385584677419,52.219947076612904
528,4.58039314516129,52.219947076612904
528,4.620400705645161,52.219947076612904
528,4.660408266129032,52.219947076612904
528,4.700415826612903,52.219947076612904
528,4.740423387096774,52.219947076612904
528,4.780430947580645,52.219947076612904
528,4.820438508064516,52.219947076612904
528,4.860446068548387,52.219947076612904
528,4.900453629032258,52.219947076612904
528,4.940461189516129,52.219947076612904
528,4.98046875,52.219947076612904
826,0.019531249999999997,52.17993951612903
826,0.059538810483870955,52.17993951612903
826,0.09954637096774192,52.17993951612903
826,0.13955393145161288,52.17993951612903
826,0.17956149193548382,52.17993951612903
826,0.21956905241935482,52.17993951612903
826,0.25957661290322576,52.17993951612903
826,0.2995841733870967,52.17993951612903
826,0.3395917338709677,52.17993951612903
826,0.37959929435483863,52.17993951612903
826,0.4196068548387096,52.17993951612903
826,0.45961441532258057,52.17993951612903
826,0.4996219758064515,52.17993951612903
826,0.5396295362903225,52.17993951612903
826,0.5796370967741934,52.17993951612903
826,0.6196446572580644,52.17993951612903
826,0.6596522177419354,52.17993951612903
826,0.6996597782258064,52.17993951612903
826,0.7396673387096773,52.17993951612903
826,0.7796748991935483,52.17993951612903
826,0.8196824596774193,52.17993951612903
826,0.8596900201612901,52.17993951612903
826,0.8996975806451611,52.17993951612903
826,0.9397051411290321,52.17993951612903
826,0.979712701612903,52.17993951612903
826,1.019720262096774,52.17993951612903
826,1.059727822580645,52.17993951612903
826,1.099735383064516,52.17993951612903
826,1.139742943548387,52.17993951612903
826,1.1797505040322578,52.17993951612903
826,1.2197580645161288,52.17993951612903
826,1.2597656249999998,52.17993951612903
