iso_n3,X,Y
352,-22.300451152773533,64.89998609425567
352,-22.260450890128364,64.89998609425567
352,-22.220450627483192,64.89998609425567
352,-22.18045036483802,64.89998609425567
352,-22.14045010219285,64.89998609425567
352,-22.10044983954768,64.89998609425567
352,-22.060449576902506,64.89998609425567
352,-22.020449314257338,64.89998609425567
352,-21.980449051612165,64.89998609425567
352,-21.940448788966993,64.89998609425567
352,-21.900448526321824,64.89998609425567
352,-21.860448263676652,64.89998609425567
352,-21.82044800103148,64.89998609425567
352,-21.78044773838631,64.89998609425567
352,-21.74044747574114,64.89998609425567
352,-21.700447213095966,64.89998609425567
352,-21.660446950450797,64.89998609425567
352,-21.620446687805625,64.89998609425567
352,-21.580446425160453,64.89998609425567
352,-21.54044616251528,64.89998609425567
352,-21.500445899870112,64.89998609425567
352,-21.46044563722494,64.89998609425567
352,-21.42044537457977,64.89998609425567
352,-21.3804451119346,64.89998609425567
352,-21.340444849289426,64.89998609425567
352,-21.300444586644254,64.89998609425567
352,-21.260444323999085,64.89998609425567
352,-21.220444061353913,64.89998609425567
352,-21.180443798708744,64.89998609425567
352,-21.14044353606357,64.89998609425567
352,-21.1004432734184,64.89998609425567
352,-21.060443010773227,64.89998609425567
352,-21.02044274812806,64.89998609425567
NA,-24.98046875,64.85998600997843
NA,-24.940468487354828,64.85998600997843
NA,-24.90046822470966,64.85998600997843
NA,-24.860467962064487,64.85998600997843
NA,-24.820467699419314,64.85998600997843
NA,-24.780467436774146,64.85998600997843
NA,-24.740467174128973,64.85998600997843
NA,-24.7004669114838,64.85998600997843
NA,-24.660466648838632,64.85998600997843
NA,-24.62046638619346,64.85998600997843
NA,-24.580466123548288,64.85998600997843
NA,-24.54046586090312,64.85998600997843
NA,-24.500465598257946,64.85998600997843
NA,-24.460465335612774,64.85998600997843
NA,-24.420465072967605,64.85998600997843
NA,-24.380464810322433,64.85998600997843
NA,-24.34046454767726,64.85998600997843
NA,-24.300464285032092,64.85998600997843
NA,-24.26046402238692,64.85998600997843
NA,-24.220463759741747,64.85998600997843
NA,-24.18046349709658,64.85998600997843
NA,-24.140463234451406,64.85998600997843
NA,-24.100462971806234,64.85998600997843
NA,-24.060462709161065,64.85998600997843
352,-24.020462446515893,64.85998600997843
352,-23.98046218387072,64.85998600997843
352,-23.940461921225552,64.85998600997843
352,-23.90046165858038,64.85998600997843
352,-23.860461395935207,64.85998600997843
352,-23.82046113329004,64.85998600997843
352,-23.780460870644866,64.85998600997843
352,-23.740460607999694,64.85998600997843
352,-23.700460345354525,64.85998600997843
352,-23.660460082709353,64.85998600997843
352,-23.62045982006418,64.85998600997843
352,-23.58045955741901,64.85998600997843
352,-23.54045929477384,64.85998600997843
352,-23.500459032128667,64.85998600997843
352,-23.4604587694835,64.85998600997843
352,-23.420458506838326,64.85998600997843
352,-23.380458244193154,64.85998600997843
352,-23.340457981547985,64.85998600997843
352,-23.300457718902813,64.85998600997843
352,-23.26045745625764,64.85998600997843
352,-23.22045719361247,64.85998600997843
352,-23.1804569309673,64.85998600997843
352,-23.140456668322127,64.85998600997843
352,-23.100456405676958,64.85998600997843
352,-23.060456143031786,64.85998600997843
352,-23.020455880386614,64.85998600997843
352,-22.980455617741445,64.85998600997843
352,-22.940455355096272,64.85998600997843
352,-22.9004550924511,64.85998600997843
352,-22.86045482980593,64.85998600997843
352,-22.82045456716076,64.85998600997843
352,-22.780454304515587,64.85998600997843
352,-22.740454041870418,64.85998600997843
352,-22.700453779225246,64.85998600997843
352,-22.660453516580073,64.85998600997843
352,-22.620453253934905,64.85998600997843
352,-22.580452991289732,64.85998600997843
352,-22.54045272864456,64.85998600997843
352,-22.50045246599939,64.85998600997843
352,-22.46045220335422,64.85998600997843
352,-22.420451940709047,64.85998600997843
352,-22.380451678063878,64.85998600997843
352,-22.340451415418705,64.85998600997843
352,-22.300451152773533,64.85998600997843
352,-22.260450890128364,64.85998600997843
352,-22.220450627483192,64.85998600997843
352,-22.18045036483802,64.85998600997843
352,-22.14045010219285,64.85998600997843
352,-22.10044983954768,64.85998600997843
352,-22.060449576902506,64.85998600997843
352,-22.020449314257338,64.85998600997843
352,-21.980449051612165,64.85998600997843
352,-21.940448788966993,64.85998600997843
352,-21.900448526321824,64.85998600997843
352,-21.860448263676652,64.85998600997843
352,-21.82044800103148,64.85998600997843
352,-21.78044773838631,64.85998600997843
352,-21.74044747574114,64.85998600997843
352,-21.700447213095966,64.85998600997843
352,-21.660446950450797,64.85998600997843
352,-21.620446687805625,64.85998600997843
352,-21.580446425160453,64.85998600997843
352,-21.54044616251528,64.85998600997843
352,-21.500445899870112,64.85998600997843
352,-21.46044563722494,64.85998600997843
352,-21.42044537457977,64.85998600997843
352,-21.3804451119346,64.85998600997843
352,-21.340444849289426,64.85998600997843
352,-21.300444586644254,64.85998600997843
352,-21.260444323999085,64.85998600997843
352,-21.220444061353913,64.85998600997843
352,-21.180443798708744,64.85998600997843
352,-21.14044353606357,64.85998600997843
352,-21.1004432734184,64.85998600997843
352,-21.060443010773227,64.85998600997843
352,-21.02044274812806,64.85998600997843
NA,-24.98046875,64.81998592570119
NA,-24.940468487354828,64.81998592570119
NA,-24.90046822470966,64.81998592570119
NA,-24.860467962064487,64.81998592570119
NA,-24.820467699419314,64.81998592570119
NA,-24.780467436774146,64.81998592570119
NA,-24.740467174128973,64.81998592570119
NA,-24.7004669114838,64.81998592570119
NA,-24.660466648838632,64.81998592570119
NA,-24.62046638619346,64.81998592570119
NA,-24.580466123548288,64.81998592570119
NA,-24.54046586090312,64.81998592570119
NA,-24.500465598257946,64.81998592570119
NA,-24.460465335612774,64.81998592570119
NA,-24.420465072967605,64.81998592570119
NA,-24.380464810322433,64.81998592570119
NA,-24.34046454767726,64.81998592570119
NA,-24.300464285032092,64.81998592570119
NA,-24.26046402238692,64.81998592570119
NA,-24.220463759741747,64.81998592570119
NA,-24.18046349709658,64.81998592570119
NA,-24.140463234451406,64.81998592570119
NA,-24.100462971806234,64.81998592570119
NA,-24.060462709161065,64.81998592570119
NA,-24.020462446515893,64.81998592570119
352,-23.98046218387072,64.81998592570119
352,-23.940461921225552,64.81998592570119
352,-23.90046165858038,64.81998592570119
352,-23.860461395935207,64.81998592570119
352,-23.82046113329004,64.81998592570119
352,-23.780460870644866,64.81998592570119
352,-23.740460607999694,64.81998592570119
352,-23.700460345354525,64.81998592570119
352,-23.660460082709353,64.81998592570119
352,-23.62045982006418,64.81998592570119
352,-23.58045955741901,64.81998592570119
352,-23.54045929477384,64.81998592570119
352,-23.500459032128667,64.81998592570119
352,-23.4604587694835,64.81998592570119
352,-23.420458506838326,64.81998592570119
NA,-23.380458244193154,64.81998592570119
NA,-23.340457981547985,64.81998592570119
NA,-23.300457718902813,64.81998592570119
NA,-23.26045745625764,64.81998592570119
352,-23.22045719361247,64.81998592570119
352,-23.1804569309673,64.81998592570119
352,-23.140456668322127,64.81998592570119
352,-23.100456405676958,64.81998592570119
352,-23.060456143031786,64.81998592570119
352,-23.020455880386614,64.81998592570119
352,-22.980455617741445,64.81998592570119
352,-22.940455355096272,64.81998592570119
352,-22.9004550924511,64.81998592570119
352,-22.86045482980593,64.81998592570119
352,-22.82045456716076,64.81998592570119
352,-22.780454304515587,64.81998592570119
352,-22.740454041870418,64.81998592570119
352,-22.700453779225246,64.81998592570119
352,-22.660453516580073,64.81998592570119
352,-22.620453253934905,64.81998592570119
352,-22.580452991289732,64.81998592570119
352,-22.54045272864456,64.81998592570119
352,-22.50045246599939,64.81998592570119
352,-22.46045220335422,64.81998592570119
NA,-22.420451940709047,64.81998592570119
352,-22.380451678063878,64.81998592570119
352,-22.340451415418705,64.81998592570119
352,-22.300451152773533,64.81998592570119
352,-22.260450890128364,64.81998592570119
352,-22.220450627483192,64.81998592570119
352,-22.18045036483802,64.81998592570119
352,-22.14045010219285,64.81998592570119
352,-22.10044983954768,64.81998592570119
352,-22.060449576902506,64.81998592570119
352,-22.020449314257338,64.81998592570119
352,-21.980449051612165,64.81998592570119
352,-21.940448788966993,64.81998592570119
352,-21.900448526321824,64.81998592570119
352,-21.860448263676652,64.81998592570119
352,-21.82044800103148,64.81998592570119
352,-21.78044773838631,64.81998592570119
352,-21.74044747574114,64.81998592570119
352,-21.700447213095966,64.81998592570119
352,-21.660446950450797,64.81998592570119
352,-21.620446687805625,64.81998592570119
352,-21.580446425160453,64.81998592570119
352,-21.54044616251528,64.81998592570119
352,-21.500445899870112,64.81998592570119
352,-21.46044563722494,64.81998592570119
352,-21.42044537457977,64.81998592570119
352,-21.3804451119346,64.81998592570119
352,-21.340444849289426,64.81998592570119
352,-21.300444586644254,64.81998592570119
352,-21.260444323999085,64.81998592570119
352,-21.220444061353913,64.81998592570119
352,-21.180443798708744,64.81998592570119
352,-21.14044353606357,64.81998592570119
352,-21.1004432734184,64.81998592570119
352,-21.060443010773227,64.81998592570119
352,-21.02044274812806,64.81998592570119
NA,-24.98046875,64.77998584142395
NA,-24.940468487354828,64.77998584142395
NA,-24.90046822470966,64.77998584142395
NA,-24.860467962064487,64.77998584142395
NA,-24.820467699419314,64.77998584142395
NA,-24.780467436774146,64.77998584142395
NA,-24.740467174128973,64.77998584142395
NA,-24.7004669114838,64.77998584142395
NA,-24.660466648838632,64.77998584142395
NA,-24.62046638619346,64.77998584142395
NA,-24.580466123548288,64.77998584142395
NA,-24.54046586090312,64.77998584142395
NA,-24.500465598257946,64.77998584142395
NA,-24.460465335612774,64.77998584142395
NA,-24.420465072967605,64.77998584142395
NA,-24.380464810322433,64.77998584142395
NA,-24.34046454767726,64.77998584142395
NA,-24.300464285032092,64.77998584142395
NA,-24.26046402238692,64.77998584142395
NA,-24.220463759741747,64.77998584142395
NA,-24.18046349709658,64.77998584142395
NA,-24.140463234451406,64.77998584142395
NA,-24.100462971806234,64.77998584142395
NA,-24.060462709161065,64.77998584142395
NA,-24.020462446515893,64.77998584142395
NA,-23.98046218387072,64.77998584142395
352,-23.940461921225552,64.77998584142395
352,-23.90046165858038,64.77998584142395
352,-23.860461395935207,64.77998584142395
352,-23.82046113329004,64.77998584142395
352,-23.780460870644866,64.77998584142395
352,-23.740460607999694,64.77998584142395
352,-23.700460345354525,64.77998584142395
352,-23.660460082709353,64.77998584142395
NA,-23.62045982006418,64.77998584142395
NA,-23.58045955741901,64.77998584142395
NA,-23.54045929477384,64.77998584142395
NA,-23.500459032128667,64.77998584142395
NA,-23.4604587694835,64.77998584142395
NA,-23.420458506838326,64.77998584142395
NA,-23.380458244193154,64.77998584142395
NA,-23.340457981547985,64.77998584142395
NA,-23.300457718902813,64.77998584142395
NA,-23.26045745625764,64.77998584142395
NA,-23.22045719361247,64.77998584142395
NA,-23.1804569309673,64.77998584142395
NA,-23.140456668322127,64.77998584142395
NA,-23.100456405676958,64.77998584142395
NA,-23.060456143031786,64.77998584142395
NA,-23.020455880386614,64.77998584142395
NA,-22.980455617741445,64.77998584142395
NA,-22.940455355096272,64.77998584142395
NA,-22.9004550924511,64.77998584142395
NA,-22.86045482980593,64.77998584142395
NA,-22.82045456716076,64.77998584142395
NA,-22.780454304515587,64.77998584142395
352,-22.740454041870418,64.77998584142395
NA,-22.700453779225246,64.77998584142395
NA,-22.660453516580073,64.77998584142395
352,-22.620453253934905,64.77998584142395
NA,-22.580452991289732,64.77998584142395
NA,-22.54045272864456,64.77998584142395
NA,-22.50045246599939,64.77998584142395
NA,-22.46045220335422,64.77998584142395
352,-22.420451940709047,64.77998584142395
352,-22.380451678063878,64.77998584142395
352,-22.340451415418705,64.77998584142395
352,-22.300451152773533,64.77998584142395
352,-22.260450890128364,64.77998584142395
352,-22.220450627483192,64.77998584142395
352,-22.18045036483802,64.77998584142395
352,-22.14045010219285,64.77998584142395
352,-22.10044983954768,64.77998584142395
352,-22.060449576902506,64.77998584142395
352,-22.020449314257338,64.77998584142395
352,-21.980449051612165,64.77998584142395
352,-21.940448788966993,64.77998584142395
352,-21.900448526321824,64.77998584142395
352,-21.860448263676652,64.77998584142395
352,-21.82044800103148,64.77998584142395
352,-21.78044773838631,64.77998584142395
352,-21.74044747574114,64.77998584142395
352,-21.700447213095966,64.77998584142395
352,-21.660446950450797,64.77998584142395
352,-21.620446687805625,64.77998584142395
352,-21.580446425160453,64.77998584142395
352,-21.54044616251528,64.77998584142395
352,-21.500445899870112,64.77998584142395
352,-21.46044563722494,64.77998584142395
352,-21.42044537457977,64.77998584142395
352,-21.3804451119346,64.77998584142395
352,-21.340444849289426,64.77998584142395
352,-21.300444586644254,64.77998584142395
352,-21.260444323999085,64.77998584142395
352,-21.220444061353913,64.77998584142395
352,-21.180443798708744,64.77998584142395
352,-21.14044353606357,64.77998584142395
352,-21.1004432734184,64.77998584142395
352,-21.060443010773227,64.77998584142395
352,-21.02044274812806,64.77998584142395
NA,-24.98046875,64.73998575714671
NA,-24.940468487354828,64.73998575714671
NA,-24.90046822470966,64.73998575714671
NA,-24.860467962064487,64.73998575714671
NA,-24.820467699419314,64.73998575714671
NA,-24.780467436774146,64.73998575714671
NA,-24.740467174128973,64.73998575714671
NA,-24.7004669114838,64.73998575714671
NA,-24.660466648838632,64.73998575714671
NA,-24.62046638619346,64.73998575714671
NA,-24.580466123548288,64.73998575714671
NA,-24.54046586090312,64.73998575714671
NA,-24.500465598257946,64.73998575714671
NA,-24.460465335612774,64.73998575714671
NA,-24.420465072967605,64.73998575714671
NA,-24.380464810322433,64.73998575714671
NA,-24.34046454767726,64.73998575714671
NA,-24.300464285032092,64.73998575714671
NA,-24.26046402238692,64.73998575714671
NA,-24.220463759741747,64.73998575714671
NA,-24.18046349709658,64.73998575714671
NA,-24.140463234451406,64.73998575714671
NA,-24.100462971806234,64.73998575714671
NA,-24.060462709161065,64.73998575714671
NA,-24.020462446515893,64.73998575714671
NA,-23.98046218387072,64.73998575714671
NA,-23.940461921225552,64.73998575714671
NA,-23.90046165858038,64.73998575714671
352,-23.860461395935207,64.73998575714671
352,-23.82046113329004,64.73998575714671
352,-23.780460870644866,64.73998575714671
NA,-23.740460607999694,64.73998575714671
NA,-23.700460345354525,64.73998575714671
NA,-23.660460082709353,64.73998575714671
NA,-23.62045982006418,64.73998575714671
NA,-23.58045955741901,64.73998575714671
NA,-23.54045929477384,64.73998575714671
NA,-23.500459032128667,64.73998575714671
NA,-23.4604587694835,64.73998575714671
NA,-23.420458506838326,64.73998575714671
NA,-23.380458244193154,64.73998575714671
NA,-23.340457981547985,64.73998575714671
NA,-23.300457718902813,64.73998575714671
NA,-23.26045745625764,64.73998575714671
NA,-23.22045719361247,64.73998575714671
NA,-23.1804569309673,64.73998575714671
NA,-23.140456668322127,64.73998575714671
NA,-23.100456405676958,64.73998575714671
NA,-23.060456143031786,64.73998575714671
NA,-23.020455880386614,64.73998575714671
NA,-22.980455617741445,64.73998575714671
NA,-22.940455355096272,64.73998575714671
NA,-22.9004550924511,64.73998575714671
NA,-22.86045482980593,64.73998575714671
NA,-22.82045456716076,64.73998575714671
